attack,mode,epsilon,mean,std,episodes,label
fgsm,untargeted,0.0,500.0,0.0,30,defense
fgsm,untargeted,0.01,500.0,0.0,30,defense
fgsm,untargeted,0.02,500.0,0.0,30,defense
fgsm,untargeted,0.05,365.5,151.27298723389669,30,defense
fgsm,untargeted,0.1,500.0,0.0,30,defense
fgsm,untargeted,0.2,263.73333333333335,185.97883989553458,30,defense
