epsilon,mean,std,label,steps,alpha,restarts
0.01,500.0,0.0,baseline_s0_k10,10,0.001,1
0.02,500.0,0.0,baseline_s0_k10,10,0.002,1
0.05,345.8333333333333,170.43729703976834,baseline_s0_k10,10,0.005000000000000001,1
0.1,147.0,163.5713911416052,baseline_s0_k10,10,0.010000000000000002,1
