label,epsilon,steps,alpha,restarts,stride,mean,std
baseline_s0_q,0.01,20,0.0005,2,3,500.0,0.0
baseline_s0_q,0.02,20,0.001,2,3,454.3,137.1
baseline_s0_q,0.05,20,0.0025,2,3,288.4,194.02793613291877
baseline_s0_q,0.1,20,0.005,2,3,309.3,184.30683655252724
baseline_s0_q,0.15,20,0.0075,2,3,180.4,162.04332753927267
baseline_s0_q,0.2,20,0.01,2,3,124.0,102.44120264815325
