epsilon,mean,std,k,stride,label
0.01,500.0,0.0,80,1,def_s0_k80_full
0.02,500.0,0.0,80,1,def_s0_k80_full
0.03,500.0,0.0,80,1,def_s0_k80_full
0.04,500.0,0.0,80,1,def_s0_k80_full
0.05,500.0,0.0,80,1,def_s0_k80_full
0.06,449.8,129.74690747759655,80,1,def_s0_k80_full
0.07,412.7,160.96089587225836,80,1,def_s0_k80_full
0.08,397.35,159.38797790297735,80,1,def_s0_k80_full
0.09,437.6,109.09967919292889,80,1,def_s0_k80_full
0.1,396.15,155.23088449145678,80,1,def_s0_k80_full
